Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
14,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
16,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
17,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
18,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
19,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
20,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
21,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
22,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
23,0.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
24,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,0.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.5806451612903226,0.4193548387096774,0.4193548387096774,0.4193548387096774,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
2,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
6,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
8,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
11,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
12,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
13,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
15,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
16,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
17,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
18,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
19,0.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
20,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
21,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
22,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
23,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
24,0.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
25,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
27,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
28,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
31,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
0,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.3225806451612903,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
1,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
2,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
6,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
7,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
8,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
9,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
10,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
12,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
13,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
16,1.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
17,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
18,0.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
19,0.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
20,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
21,1.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
22,0.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
23,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
24,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
27,0.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
31,0.0,1.0,1.0,1.0,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
0,0.6158967792987824,0.6,0.0491228070175438,0.0895673865500273,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6845238208770752,1.0,0.087719298245614,0.1612903225806451,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.3392857015132904,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.7023809552192688,1.0,0.1228070175438596,0.21875,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.682634711265564,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.6706587076187134,1.0,0.0350877192982456,0.0677966101694915,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.5498577713966369,0.5336315811075334,0.8486842105263157,0.6478918404138552,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.5752212405204773,0.5873015873015873,0.6491228070175439,0.6166666666666667,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.5044247508049011,0.504424778761062,1.0,0.6705882352941176,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.532608695652174,0.875,0.6621621621621622,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.5714285969734192,0.5256410256410257,0.7192982456140351,0.6074074074074074,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5625,0.5181818181818182,1.0,0.6826347305389222,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6796618342399597,0.6742937495538796,0.6862781954887218,0.6787018086444839,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6194690465927124,0.639344262295082,0.6842105263157895,0.6610169491525424,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.769911527633667,0.7540983606557377,0.8070175438596491,0.7796610169491526,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.6339285969734192,0.6226415094339622,0.5892857142857143,0.6055045871559633,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.6517857313156128,0.6153846153846154,0.7017543859649122,0.6557377049180327,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.7232142686843872,0.74,0.6491228070175439,0.6915887850467289,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.4838709677419355,0.3548387096774194,0.3548387096774194,0.3548387096774194,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
3,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
6,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
9,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
13,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
16,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
17,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
18,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
19,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
20,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
21,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
22,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
23,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
24,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.7610564585115485,0.8124955245255997,0.5865914786967419,0.6088774419821794,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.8928571428571429,0.8979591836734694,0.7719298245614035,0.8301886792452831,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.7976190476190477,0.7346938775510204,0.631578947368421,0.6792452830188679,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.8273809523809523,1.0,0.4912280701754385,0.6588235294117647,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.7245508982035929,1.0,0.1785714285714285,0.303030303030303,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.562874251497006,0.4298245614035088,0.8596491228070176,0.5730994152046783,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.9021491885185242,0.8845355191256831,0.9436090225563908,0.9130812690134724,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.8849557638168335,0.8666666666666667,0.912280701754386,0.8888888888888888,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.9115044474601746,0.8852459016393442,0.9473684210526316,0.9152542372881356,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.8839285969734192,0.8524590163934426,0.9285714285714286,0.8888888888888888,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.9017857313156128,0.9166666666666666,0.9649122807017544,0.9401709401709402,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.9285714030265808,0.9016393442622952,0.9649122807017544,0.9322033898305084,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6031763553619385,0.6092133854845719,0.6201754385964912,0.6111554298678051,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6194690465927124,0.5833333333333334,0.6140350877192983,0.5982905982905983,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6017699241638184,0.6101694915254238,0.631578947368421,0.6206896551724138,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.5833333333333334,0.75,0.65625,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.7410714030265808,0.7692307692307693,0.7017543859649122,0.7339449541284404,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5178571343421936,0.5,0.4035087719298245,0.4466019417475728,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6598925352096557,0.6702882758846579,0.8171052631578947,0.7332110086550274,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.8053097128868103,0.7868852459016393,0.8421052631578947,0.8135593220338984,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6548672318458557,0.6153846153846154,0.8421052631578947,0.7111111111111111,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.6339285969734192,0.6363636363636364,0.875,0.7368421052631579,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.6160714030265808,0.5714285714285714,0.7719298245614035,0.6567164179104478,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5892857313156128,0.7413793103448276,0.7543859649122807,0.7478260869565218,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6515486717224122,0.6758754364625504,0.7325814536340852,0.6924744964032623,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.5486725568771362,0.5444444444444444,0.8596491228070176,0.6666666666666666,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.5840708017349243,0.627906976744186,0.4736842105263157,0.54,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.7410714030265808,0.7213114754098361,0.7857142857142857,0.7521367521367521,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.7589285969734192,0.8,0.7017543859649122,0.7476635514018691,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.625,0.6857142857142857,0.8421052631578947,0.7559055118110236,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
